implementation,n_features,n_neighbors,n_samples_test,n_samples_train,throughput,time_elapsed,trial,working_memory
sklearn,50.0,10.0,1000.0,1000000.0,0.01760131526311856,22.7483,0.0,"(0, nan)"
daal4py,50.0,10.0,1000.0,1000000.0,0.3333666366936424,1.20108,0.0,"(0, nan)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.1324498929881609,3.02303,0.0,"(131072, 81)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.13180374277860987,3.03785,0.0,"(524288, 171)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.10189980531131104,3.92935,0.0,"(2097152, 352)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.028715230116280903,13.94382,0.0,"(4194304, 502)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.023376530873776658,17.12829,0.0,"(8388608, 714)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.0035602152525347638,112.46511,0.0,"(33554432, 1438)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.05054579102774338,7.92153,0.0,"(131072, 81)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.1122178438703385,3.56806,0.0,"(524288, 171)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.14074456829310303,2.84487,0.0,"(2097152, 352)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.15090129984661133,2.65339,0.0,"(4194304, 502)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.15655057005677106,2.55764,0.0,"(8388608, 714)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.17799748385175174,2.24947,0.0,"(33554432, 1438)"
sklearn,50.0,10.0,1000.0,1000000.0,0.01764440184640469,22.69275,1.0,"(0, nan)"
daal4py,50.0,10.0,1000.0,1000000.0,0.34598667553811985,1.15727,1.0,"(0, nan)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.13385753065618272,2.99124,1.0,"(131072, 81)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.13924341167224244,2.87554,1.0,"(524288, 171)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.11413845987195055,3.50802,1.0,"(2097152, 352)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.02254772385683209,17.75789,1.0,"(4194304, 502)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.022476413518855435,17.81423,1.0,"(8388608, 714)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.0031294797224329686,127.94459,1.0,"(33554432, 1438)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.05027125636708563,7.96479,1.0,"(131072, 81)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.1203953441520758,3.32571,1.0,"(524288, 171)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.14336404226446442,2.79289,1.0,"(2097152, 352)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.13887732733982633,2.88312,1.0,"(4194304, 502)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.1479631053036126,2.70608,1.0,"(8388608, 714)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.17415283172330404,2.29913,1.0,"(33554432, 1438)"
sklearn,50.0,10.0,1000.0,1000000.0,0.01706204678938216,23.46729,2.0,"(0, nan)"
daal4py,50.0,10.0,1000.0,1000000.0,0.3226742311907678,1.24088,2.0,"(0, nan)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.13378328711283372,2.9929,2.0,"(131072, 81)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.1338512659708897,2.99138,2.0,"(524288, 171)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.1107368258024548,3.61578,2.0,"(2097152, 352)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.022631147897716704,17.69243,2.0,"(4194304, 502)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.021658415841584157,18.48704,2.0,"(8388608, 714)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.003109521075509097,128.76581,2.0,"(33554432, 1438)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.04933647128405436,8.1157,2.0,"(131072, 81)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.11628751245211562,3.44319,2.0,"(524288, 171)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.1372153911529657,2.91804,2.0,"(2097152, 352)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.1471544864844999,2.72095,2.0,"(4194304, 502)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.14979984286729772,2.6729,2.0,"(8388608, 714)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.15872512487116466,2.5226,2.0,"(33554432, 1438)"
sklearn,50.0,10.0,1000.0,1000000.0,0.01714005876591577,23.36048,3.0,"(0, nan)"
daal4py,50.0,10.0,1000.0,1000000.0,0.32410817636535827,1.23539,3.0,"(0, nan)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.13096094721004775,3.0574,3.0,"(131072, 81)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.13354679474351278,2.9982,3.0,"(524288, 171)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.11058451816745656,3.62076,3.0,"(2097152, 352)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.022257304220216125,17.9896,3.0,"(4194304, 502)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.022135219433882365,18.08882,3.0,"(8388608, 714)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.002975600374194381,134.56108,3.0,"(33554432, 1438)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.050891555484378556,7.86771,3.0,"(131072, 81)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.11653390222677545,3.43591,3.0,"(524288, 171)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.1394393174299147,2.8715,3.0,"(2097152, 352)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.15295286118114448,2.6178,3.0,"(4194304, 502)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.15282267760292823,2.62003,3.0,"(8388608, 714)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.164477873125285,2.43437,3.0,"(33554432, 1438)"
sklearn,50.0,10.0,1000.0,1000000.0,0.01737685822584187,23.04214,4.0,"(0, nan)"
daal4py,50.0,10.0,1000.0,1000000.0,0.3131011401135421,1.27882,4.0,"(0, nan)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.13715334867916257,2.91936,4.0,"(131072, 81)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.13499890422967348,2.96595,4.0,"(524288, 171)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.11069457806677062,3.61716,4.0,"(2097152, 352)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.022888161264359403,17.49376,4.0,"(4194304, 502)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.02192492520117926,18.26232,4.0,"(8388608, 714)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.00287312030911445,139.36068,4.0,"(33554432, 1438)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.04929965918717125,8.12176,4.0,"(131072, 81)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.1164048236484365,3.43972,4.0,"(524288, 171)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.14418696771637948,2.77695,4.0,"(2097152, 352)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.14783308596028738,2.70846,4.0,"(4194304, 502)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.1577073355180237,2.53888,4.0,"(8388608, 714)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.15090869345635183,2.65326,4.0,"(33554432, 1438)"
sklearn,100.0,10.0,1000.0,1000000.0,0.03206299850695653,24.97583,0.0,"(0, nan)"
daal4py,100.0,10.0,1000.0,1000000.0,0.39135003054367745,2.04625,0.0,"(0, nan)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.19203330367784063,4.17011,0.0,"(131072, 81)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.20819088670911248,3.84647,0.0,"(524288, 171)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.17852445348064722,4.48566,0.0,"(2097152, 352)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.03186080551978111,25.13433,0.0,"(4194304, 502)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.030023646245863223,26.67231,0.0,"(8388608, 714)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.005500373617411237,145.59011,0.0,"(33554432, 1438)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.0540365826584946,14.81959,0.0,"(131072, 81)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.17184291223093215,4.66007,0.0,"(524288, 171)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.2005238460113083,3.99354,0.0,"(2097152, 352)"
