implementation,n_features,n_neighbors,n_samples_test,n_samples_train,throughput,time_elapsed,trial,working_memory
sklearn,50.0,10.0,1000.0,1000000.0,0.01652235056433483,24.23384,0.0,"(0, nan)"
daal4py,50.0,10.0,1000.0,1000000.0,0.33941120124778545,1.17969,0.0,"(0, nan)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.13368457251987406,2.99511,0.0,"(131072, 81)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.12756467439785907,3.1388,0.0,"(524288, 171)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.10036949208625158,3.98926,0.0,"(2097152, 352)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.02770761682663363,14.4509,0.0,"(4194304, 502)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.02468925696682242,16.21758,0.0,"(8388608, 714)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.0037991033395010257,105.39329,0.0,"(33554432, 1438)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.05774961130069317,6.93338,0.0,"(131072, 81)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.12639048472834252,3.16796,0.0,"(524288, 171)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.1473971735377162,2.71647,0.0,"(2097152, 352)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.16724517457572607,2.39409,0.0,"(4194304, 502)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.17063711911357343,2.3465,0.0,"(8388608, 714)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.19282260705410978,2.07652,0.0,"(33554432, 1438)"
sklearn,50.0,10.0,1000.0,1000000.0,0.02024011120940225,19.7825,1.0,"(0, nan)"
daal4py,50.0,10.0,1000.0,1000000.0,0.3455566966712983,1.15871,1.0,"(0, nan)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.1349070239928301,2.96797,1.0,"(131072, 81)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.1423052454623321,2.81367,1.0,"(524288, 171)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.11203886103151862,3.57376,1.0,"(2097152, 352)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.02449152858578549,16.34851,1.0,"(4194304, 502)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.02450635365777526,16.33862,1.0,"(8388608, 714)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.003918089616220969,102.19266,1.0,"(33554432, 1438)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.05544500711064215,7.22157,1.0,"(131072, 81)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.12140544080726735,3.29804,1.0,"(524288, 171)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.14422488131344058,2.77622,1.0,"(2097152, 352)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.16183989814272146,2.47405,1.0,"(4194304, 502)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.16587127990985617,2.41392,1.0,"(8388608, 714)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.17771465346974102,2.25305,1.0,"(33554432, 1438)"
sklearn,50.0,10.0,1000.0,1000000.0,0.01872176714030618,21.38687,2.0,"(0, nan)"
daal4py,50.0,10.0,1000.0,1000000.0,0.362464468705303,1.10466,2.0,"(0, nan)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.134803013877573,2.97026,2.0,"(131072, 81)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.14190530195633683,2.8216,2.0,"(524288, 171)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.11588766653063469,3.45507,2.0,"(2097152, 352)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.024749568242422148,16.17806,2.0,"(4194304, 502)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.02373230153536848,16.87152,2.0,"(8388608, 714)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.0035333549946937907,113.32006,2.0,"(33554432, 1438)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.055730079349945644,7.18463,2.0,"(131072, 81)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.13024950391984647,3.0741,2.0,"(524288, 171)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.1566234426646326,2.55645,2.0,"(2097152, 352)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.15668534577215665,2.55544,2.0,"(4194304, 502)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.1815576595204411,2.20536,2.0,"(8388608, 714)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.18923300140365137,2.11591,2.0,"(33554432, 1438)"
sklearn,50.0,10.0,1000.0,1000000.0,0.018677890816439342,21.43711,3.0,"(0, nan)"
daal4py,50.0,10.0,1000.0,1000000.0,0.3563545745817017,1.1236,3.0,"(0, nan)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.14086687306501547,2.8424,3.0,"(131072, 81)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.1414790996784566,2.8301,3.0,"(524288, 171)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.11661162271887979,3.43362,3.0,"(2097152, 352)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.02317785530743364,17.27511,3.0,"(4194304, 502)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.02381802174792395,16.8108,3.0,"(8388608, 714)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.0035937287817196604,111.41631,3.0,"(33554432, 1438)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.05765846718334643,6.94434,3.0,"(131072, 81)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.12406578833211457,3.22732,3.0,"(524288, 171)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.15749146462342078,2.54236,3.0,"(2097152, 352)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.16898864264641952,2.36939,3.0,"(4194304, 502)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.16945709400551878,2.36284,3.0,"(8388608, 714)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.16335322891890677,2.45113,3.0,"(33554432, 1438)"
sklearn,50.0,10.0,1000.0,1000000.0,0.018178912461544607,22.02552,4.0,"(0, nan)"
daal4py,50.0,10.0,1000.0,1000000.0,0.33208924276353985,1.2057,4.0,"(0, nan)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.137382997996212,2.91448,4.0,"(131072, 81)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.13978397022782973,2.86442,4.0,"(524288, 171)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.11857520226489299,3.37676,4.0,"(2097152, 352)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.02422596704203605,16.52772,4.0,"(4194304, 502)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.024190605538464513,16.55188,4.0,"(8388608, 714)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.003696713977650391,108.31241,4.0,"(33554432, 1438)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.059647685374846375,6.71275,4.0,"(131072, 81)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.12895330112721418,3.105,4.0,"(524288, 171)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.16520264555285535,2.42369,4.0,"(2097152, 352)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.16242089891286712,2.4652,4.0,"(4194304, 502)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.1720064266137416,2.32782,4.0,"(8388608, 714)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.18065738714553206,2.21635,4.0,"(33554432, 1438)"
sklearn,100.0,10.0,1000.0,1000000.0,0.0339716594570219,23.57259,0.0,"(0, nan)"
daal4py,100.0,10.0,1000.0,1000000.0,0.4229741292796552,1.89326,0.0,"(0, nan)"
