chunk_info,implementation,n_features,n_neighbors,n_samples_test,n_samples_train,throughput,time_elapsed,trial
"(0, nan)",sklearn,50.0,1.0,1000.0,100000.0,0.03561887800534282,1.13423,0.0
"(0, nan)",sklearn,50.0,10.0,1000.0,100000.0,0.018501726522499748,2.18358,0.0
"(0, nan)",sklearn,50.0,100.0,1000.0,100000.0,0.01853712702061567,2.17941,0.0
"(0, nan)",daal4py,50.0,1.0,1000.0,100000.0,0.23833402159164652,0.16951,0.0
"(0, nan)",daal4py,50.0,10.0,1000.0,100000.0,0.3549775942360074,0.11381,0.0
"(0, nan)",daal4py,50.0,100.0,1000.0,100000.0,0.27275182284634075,0.14812,0.0
"(128, 782)",Parallel on X_train,50.0,1.0,1000.0,100000.0,0.14092859385355985,0.28667,0.0
"(256, 391)",Parallel on X_train,50.0,1.0,1000.0,100000.0,0.25548599253778537,0.15813,0.0
"(512, 196)",Parallel on X_train,50.0,1.0,1000.0,100000.0,0.2343931306567649,0.17236,0.0
"(1024, 98)",Parallel on X_train,50.0,1.0,1000.0,100000.0,0.2359399637913917,0.17123,0.0
"(2048, 49)",Parallel on X_train,50.0,1.0,1000.0,100000.0,0.22094613070823077,0.18285,0.0
"(4096, 25)",Parallel on X_train,50.0,1.0,1000.0,100000.0,0.17029168774237058,0.23724,0.0
"(128, 782)",Parallel on X_train,50.0,10.0,1000.0,100000.0,0.21791898160634338,0.18539,0.0
"(256, 391)",Parallel on X_train,50.0,10.0,1000.0,100000.0,0.2568830673364278,0.15727,0.0
"(512, 196)",Parallel on X_train,50.0,10.0,1000.0,100000.0,0.2363817213738225,0.17091,0.0
"(1024, 98)",Parallel on X_train,50.0,10.0,1000.0,100000.0,0.23715879072497797,0.17035,0.0
"(2048, 49)",Parallel on X_train,50.0,10.0,1000.0,100000.0,0.22074090263359197,0.18302,0.0
"(4096, 25)",Parallel on X_train,50.0,10.0,1000.0,100000.0,0.17484636025274822,0.23106,0.0
"(128, 782)",Parallel on X_train,50.0,100.0,1000.0,100000.0,0.14598012646793135,0.27675,0.0
"(256, 391)",Parallel on X_train,50.0,100.0,1000.0,100000.0,0.18461819677375133,0.21883,0.0
"(512, 196)",Parallel on X_train,50.0,100.0,1000.0,100000.0,0.17809124972448753,0.22685,0.0
"(1024, 98)",Parallel on X_train,50.0,100.0,1000.0,100000.0,0.19324595809815365,0.20906,0.0
"(2048, 49)",Parallel on X_train,50.0,100.0,1000.0,100000.0,0.17903039971638748,0.22566,0.0
"(4096, 25)",Parallel on X_train,50.0,100.0,1000.0,100000.0,0.14209841370335197,0.28431,0.0
"(128, 8)",Parallel on X_test,50.0,1.0,1000.0,100000.0,0.20141589390766776,0.20058,0.0
"(256, 4)",Parallel on X_test,50.0,1.0,1000.0,100000.0,0.24840137727496311,0.16264,0.0
"(512, 2)",Parallel on X_test,50.0,1.0,1000.0,100000.0,0.23738174980903695,0.17019,0.0
"(1024, 1)",Parallel on X_test,50.0,1.0,1000.0,100000.0,0.12495747115771241,0.32331,0.0
"(2048, 1)",Parallel on X_test,50.0,1.0,1000.0,100000.0,0.12902813707642682,0.31311,0.0
"(4096, 1)",Parallel on X_test,50.0,1.0,1000.0,100000.0,0.10881861768033185,0.37126,0.0
