implementation,n_features,n_neighbors,n_samples_test,n_samples_train,throughput,time_elapsed,trial,working_memory
sklearn,50.0,10.0,1000.0,1000000.0,0.016653752106154777,24.04263,0.0,"(0, nan)"
daal4py,50.0,10.0,1000.0,1000000.0,0.35089564272443646,1.14108,0.0,"(0, nan)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.1346384701518886,2.97389,0.0,"(131072, 81)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.13026645411068094,3.0737,0.0,"(524288, 171)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.10185651561172418,3.93102,0.0,"(2097152, 352)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.026937059850863948,14.86428,0.0,"(4194304, 502)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.023566221435373583,16.99042,0.0,"(8388608, 714)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.0037422256990153296,106.99515,0.0,"(33554432, 1438)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.059906758511727,6.68372,0.0,"(131072, 81)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.12239258552808549,3.27144,0.0,"(524288, 171)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.15012447883859742,2.66712,0.0,"(2097152, 352)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.16095641232819996,2.48763,0.0,"(4194304, 502)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.1641548729890618,2.43916,0.0,"(8388608, 714)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.1812872116451226,2.20865,0.0,"(33554432, 1438)"
sklearn,50.0,10.0,1000.0,1000000.0,0.0174842656892246,22.90059,1.0,"(0, nan)"
daal4py,50.0,10.0,1000.0,1000000.0,0.332097505951048,1.20567,1.0,"(0, nan)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.1337287750657956,2.99412,1.0,"(131072, 81)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.1347136661698455,2.97223,1.0,"(524288, 171)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.112408443547323,3.56201,1.0,"(2097152, 352)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.02360385608250267,16.96333,1.0,"(4194304, 502)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.02460727610851047,16.27161,1.0,"(8388608, 714)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.0034396347114808807,116.40771,1.0,"(33554432, 1438)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.05320265641235513,7.52594,1.0,"(131072, 81)"
